geofabrik_file,country_code,country_name,state_name,state_code
http://download.geofabrik.de/europe/germany/berlin-latest-free.shp.zip,de,Germany,Berlin,be
http://download.geofabrik.de/europe/germany/baden-wuerttemberg-latest-free.shp.zip,de,Germany,Baden-Wuerttemberg,bw
http://download.geofabrik.de/europe/germany/bayern-latest-free.shp.zip,de,Germany,Bayern,ba
http://download.geofabrik.de/europe/germany/brandenburg-latest-free.shp.zip,de,Germany,Brandenburg,br
http://download.geofabrik.de/europe/germany/bremen-latest-free.shp.zip,de,Germany,Bremen,bm
http://download.geofabrik.de/europe/germany/hamburg-latest-free.shp.zip,de,Germany,Hamburg,ha
http://download.geofabrik.de/europe/germany/hessen-latest-free.shp.zip,de,Germany,Hessen,he
http://download.geofabrik.de/europe/germany/mecklenburg-vorpommern-latest-free.shp.zip,de,Germany,Mecklenburg,mv
http://download.geofabrik.de/europe/germany/niedersachsen-latest-free.shp.zip,de,Germany,Niedersachsen,ni
http://download.geofabrik.de/europe/germany/nordrhein-westfalen-latest-free.shp.zip,de,Germany,Nordrhein,no
http://download.geofabrik.de/europe/germany/rheinland-pfalz-latest-free.shp.zip,de,Germany,Rheinland,rh
http://download.geofabrik.de/europe/germany/saarland-latest-free.shp.zip,de,Germany,Saarland,saa
http://download.geofabrik.de/europe/germany/sachsen-anhalt-latest-free.shp.zip,de,Germany,Sachsen-Anhalt,saan
http://download.geofabrik.de/europe/germany/sachsen-latest-free.shp.zip,de,Germany,Sachsen,sa
http://download.geofabrik.de/europe/germany/schleswig-holstein-latest-free.shp.zip,de,Germany,Schleswig,sh
http://download.geofabrik.de/europe/germany/thueringen-latest-free.shp.zip,de,Germany,Thueringen,th
