geofabrik_file,country_code,country_name,state_name,state_code
http://download.geofabrik.de/europe/france/ile-de-france-latest-free.shp.zip,fr,France,Metropolitan-France,idf
http://download.geofabrik.de/europe/france/alsace-latest-free.shp.zip,fr,France,Alsace,al
http://download.geofabrik.de/europe/france/aquitaine-latest-free.shp.zip,fr,France,Aquitaine,aq
http://download.geofabrik.de/europe/france/auvergne-latest-free.shp.zip,fr,France,Auvergne,au
http://download.geofabrik.de/europe/france/basse-normandie-latest-free.shp.zip,fr,France,Basse-Normandie,bn
http://download.geofabrik.de/europe/france/bourgogne-latest-free.shp.zip,fr,France,Bourgogne,bo
http://download.geofabrik.de/europe/france/bretagne-latest-free.shp.zip,fr,France,Bretagne,br
http://download.geofabrik.de/europe/france/centre-latest-free.shp.zip,fr,France,Centre,ce
http://download.geofabrik.de/europe/france/champagne-ardenne-latest-free.shp.zip,fr,France,Champagne,ch
http://download.geofabrik.de/europe/france/corse-latest-free.shp.zip,fr,France,Corse,co
http://download.geofabrik.de/europe/france/franche-comte-latest-free.shp.zip,fr,France,Franche-Comte,fc
http://download.geofabrik.de/europe/france/haute-normandie-latest-free.shp.zip,fr,France,Haute-Normandie,hn
http://download.geofabrik.de/europe/france/languedoc-roussillon-latest-free.shp.zip,fr,France,Languedoc-Roussillon,lr
http://download.geofabrik.de/europe/france/limousin-latest-free.shp.zip,fr,France,Limousin,li
http://download.geofabrik.de/europe/france/lorraine-latest-free.shp.zip,fr,France,Lorraine,lo
http://download.geofabrik.de/europe/france/midi-pyrenees-latest-free.shp.zip,fr,France,Midi-Pyrenees,mp
http://download.geofabrik.de/europe/france/nord-pas-de-calais-latest-free.shp.zip,fr,France,Nord-Pas-De-Calais,nc
http://download.geofabrik.de/europe/france/pays-de-la-loire-latest-free.shp.zip,fr,France,Pays-De-Da-Loire,pl
http://download.geofabrik.de/europe/france/picardie-latest-free.shp.zip,fr,France,Picardie,pi
http://download.geofabrik.de/europe/france/poitou-charentes-latest-free.shp.zip,fr,France,Poitou,po
http://download.geofabrik.de/europe/france/provence-alpes-cote-d-azur-latest-free.shp.zip,fr,France,Provence,pr
http://download.geofabrik.de/europe/france/rhone-alpes-latest-free.shp.zip,fr,France,Rhone-Alpes,ra
