geofabrik_file,country_code,country_name,state_name,state_code
http://download.geofabrik.de/europe/poland/mazowieckie-latest-free.shp.zip,pl,Poland,Masovian-Voivodeship,ma
http://download.geofabrik.de/europe/poland/dolnoslaskie-latest-free.shp.zip,pl,Poland,Dolnoslaskie,do
http://download.geofabrik.de/europe/poland/kujawsko-pomorskie-latest-free.shp.zip,pl,Poland,Kujawsko-Pomorskie,kp
http://download.geofabrik.de/europe/poland/lodzkie-latest-free.shp.zip,pl,Poland,Lodzkie,lo
http://download.geofabrik.de/europe/poland/lubelskie-latest-free.shp.zip,pl,Poland,Lubelskie,lu
http://download.geofabrik.de/europe/poland/lubuskie-latest-free.shp.zip,pl,Poland,Lubuskie,lb
http://download.geofabrik.de/europe/poland/malopolskie-latest-free.shp.zip,pl,Poland,Malopolskie,ma
http://download.geofabrik.de/europe/poland/opolskie-latest-free.shp.zip,pl,Poland,Opolskie,op
http://download.geofabrik.de/europe/poland/podkarpackie-latest-free.shp.zip,pl,Poland,Podkarpackie,podk
http://download.geofabrik.de/europe/poland/podlaskie-latest-free.shp.zip,pl,Poland,Podlaskie,pod
http://download.geofabrik.de/europe/poland/pomorskie-latest-free.shp.zip,pl,Poland,Pomorskie,pom
http://download.geofabrik.de/europe/poland/slaskie-latest-free.shp.zip,pl,Poland,Slaskie,sla
http://download.geofabrik.de/europe/poland/swietokrzyskie-latest-free.shp.zip,pl,Poland,Swietokrzyskie,swi
http://download.geofabrik.de/europe/poland/warminsko-mazurskie-latest-free.shp.zip,pl,Poland,Warminsko-Mazurskie,wm
http://download.geofabrik.de/europe/poland/wielkopolskie-latest-free.shp.zip,pl,Poland,Wielkopolskie,wi
http://download.geofabrik.de/europe/poland/zachodniopomorskie-latest-free.shp.zip,pl,Poland,Zachodniopomorskie,za
